timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-11T19:20:37.593037,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T19:20:37.643376,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T19:20:37.693551,Mumbai,SV Road,24,24,1,0.0
2026-07-11T19:20:37.741186,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T19:20:37.784593,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T19:20:37.841758,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T19:20:37.893846,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-11T19:20:37.964167,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T19:20:38.015277,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T19:20:38.066305,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T19:20:38.114672,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T19:20:38.161225,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T19:20:38.204813,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T19:20:38.250684,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T19:20:38.295226,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T19:20:38.362091,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T19:20:38.413672,Mumbai,"Kalanagar Junction, Bandra",21,23,0.992856,0.087
2026-07-11T19:20:38.460672,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T20:24:30.082437,Bangalore,MG Road,25,25,1,0.0
2026-07-11T20:24:30.214667,Bangalore,Brigade Road,26,26,1,0.0
2026-07-11T20:24:30.323646,Bangalore,Commercial Street,29,29,1,0.0
2026-07-11T20:24:30.476883,Bangalore,Residency Road,26,28,0.999786,0.071
2026-07-11T20:24:30.594391,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T20:24:30.727734,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T20:24:30.861920,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-11T20:24:30.972060,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-11T20:24:31.081076,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T20:24:31.193459,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-11T20:24:31.316150,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-11T20:24:31.435604,Bangalore,Hosur Road,26,26,1,0.0
2026-07-11T20:24:31.544800,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T20:24:31.660307,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-11T20:24:31.776583,Bangalore,Tumkur Road,35,36,0.988217,0.028
2026-07-11T20:24:31.905206,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T20:24:32.012627,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T20:24:32.148197,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T20:24:32.260154,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T20:24:32.393184,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T20:24:32.506954,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T20:24:32.629396,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-11T20:24:32.766121,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T20:24:32.882759,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T20:24:32.996284,Mumbai,SV Road,24,24,1,0.0
2026-07-11T20:24:33.114992,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T20:24:33.232712,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T20:24:33.345215,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T20:24:33.470111,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-11T20:24:33.580909,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T20:24:33.687026,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T20:24:33.796581,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T20:24:33.912458,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T20:24:34.031211,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T20:24:34.142048,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T20:24:34.275383,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T20:24:34.387256,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T20:24:34.526127,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T20:24:34.666657,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-11T20:24:34.775803,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T21:24:51.049841,Bangalore,MG Road,25,25,1,0.0
2026-07-11T21:24:51.209780,Bangalore,Brigade Road,26,26,1,0.0
2026-07-11T21:24:51.358098,Bangalore,Commercial Street,29,29,1,0.0
2026-07-11T21:24:51.488542,Bangalore,Residency Road,28,28,1,0.0
2026-07-11T21:24:51.627308,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T21:24:51.776270,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T21:24:51.911270,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-11T21:24:52.049253,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-11T21:24:52.191079,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T21:24:52.316751,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-11T21:24:52.443307,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-11T21:24:52.557108,Bangalore,Hosur Road,26,26,1,0.0
2026-07-11T21:24:52.675097,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T21:24:52.814497,Bangalore,Sarjapur Road,37,38,0.931112,0.026
2026-07-11T21:24:52.967404,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-11T21:24:53.125181,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T21:24:53.254250,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T21:24:53.411240,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T21:24:53.557185,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T21:24:53.694608,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T21:24:53.817260,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T21:24:53.940173,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-11T21:24:54.104995,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T21:24:54.245229,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T21:24:54.380115,Mumbai,SV Road,24,24,1,0.0
2026-07-11T21:24:54.532994,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T21:24:54.660757,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T21:24:54.795400,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T21:24:54.923924,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-11T21:24:55.071695,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T21:24:55.200120,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T21:24:55.377290,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T21:24:55.495567,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T21:24:55.612280,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T21:24:55.758290,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T21:24:55.931962,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T21:24:56.072955,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T21:24:56.207770,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T21:24:56.362905,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-11T21:24:56.529440,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T22:25:17.079649,Bangalore,MG Road,25,25,1,0.0
2026-07-11T22:25:17.165160,Bangalore,Brigade Road,26,26,1,0.0
2026-07-11T22:25:17.249145,Bangalore,Commercial Street,29,29,1,0.0
2026-07-11T22:25:17.327820,Bangalore,Residency Road,28,28,1,0.0
2026-07-11T22:25:17.411489,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T22:25:17.496478,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T22:25:17.559304,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-11T22:25:17.629033,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-11T22:25:17.700566,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T22:25:17.782063,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-11T22:25:17.878111,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-11T22:25:17.936583,Bangalore,Hosur Road,26,26,1,0.0
2026-07-11T22:25:18.019155,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T22:25:18.088784,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-11T22:25:18.152358,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-11T22:25:18.222591,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T22:25:18.281362,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T22:25:18.342368,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T22:25:18.403020,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T22:25:18.466310,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T22:25:18.528330,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T22:25:18.599107,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-11T22:25:18.680492,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T22:25:18.750946,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T22:25:18.813651,Mumbai,SV Road,24,24,1,0.0
2026-07-11T22:25:18.873515,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T22:25:18.950390,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T22:25:19.009154,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T22:25:19.068314,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-11T22:25:19.135366,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T22:25:19.194408,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T22:25:19.253984,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T22:25:19.317498,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T22:25:19.385195,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T22:25:19.447628,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T22:25:19.510242,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T22:25:19.577631,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T22:25:19.633897,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T22:25:19.703441,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-11T22:25:19.763624,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-11T23:30:30.447909,Bangalore,MG Road,25,25,1,0.0
2026-07-11T23:30:30.616642,Bangalore,Brigade Road,26,26,1,0.0
2026-07-11T23:30:30.787307,Bangalore,Commercial Street,29,29,1,0.0
2026-07-11T23:30:30.948597,Bangalore,Residency Road,28,28,1,0.0
2026-07-11T23:30:31.102385,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-11T23:30:31.253880,Bangalore,CMH Road,22,22,1,0.0
2026-07-11T23:30:31.405712,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-11T23:30:31.561602,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-11T23:30:31.715881,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-11T23:30:31.866100,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-11T23:30:32.019747,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-11T23:30:32.188745,Bangalore,Hosur Road,26,26,1,0.0
2026-07-11T23:30:32.345964,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-11T23:30:32.543683,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-11T23:30:32.695784,Bangalore,Tumkur Road,35,37,1,0.054
2026-07-11T23:30:32.851301,Bangalore,Mysore Road,22,22,1,0.0
2026-07-11T23:30:33.005711,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-11T23:30:33.166097,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-11T23:30:33.313311,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-11T23:30:33.470757,Bangalore,JP Nagar,22,22,1,0.0
2026-07-11T23:30:33.620641,Mumbai,Marine Drive,62,62,1,0.0
2026-07-11T23:30:33.770277,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-11T23:30:33.964188,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-11T23:30:34.123705,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-11T23:30:34.302580,Mumbai,SV Road,24,24,1,0.0
2026-07-11T23:30:34.465237,Mumbai,LBS Marg,20,20,1,0.0
2026-07-11T23:30:34.615829,Mumbai,Peddar Road,32,32,1,0.0
2026-07-11T23:30:34.765698,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-11T23:30:34.951423,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-11T23:30:35.101681,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-11T23:30:35.253899,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-11T23:30:35.409224,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-11T23:30:35.565949,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-11T23:30:35.754672,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-11T23:30:35.916080,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-11T23:30:36.143946,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-11T23:30:36.295674,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-11T23:30:36.448606,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-11T23:30:36.645736,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-11T23:30:36.796696,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T03:37:13.962913,Bangalore,MG Road,25,25,1,0.0
2026-07-12T03:37:14.085734,Bangalore,Brigade Road,26,26,1,0.0
2026-07-12T03:37:14.198243,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T03:37:14.321692,Bangalore,Residency Road,25,27,1,0.074
2026-07-12T03:37:14.431389,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-07-12T03:37:14.537962,Bangalore,CMH Road,18,22,1,0.182
2026-07-12T03:37:14.662836,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-12T03:37:14.778626,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-12T03:37:14.893452,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-12T03:37:15.008710,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-12T03:37:15.119398,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-12T03:37:15.245058,Bangalore,Hosur Road,26,26,1,0.0
2026-07-12T03:37:15.363153,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-12T03:37:15.479954,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-12T03:37:15.595909,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-12T03:37:15.723052,Bangalore,Mysore Road,22,22,1,0.0
2026-07-12T03:37:15.829318,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-12T03:37:15.945790,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-12T03:37:16.057745,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-12T03:37:16.175832,Bangalore,JP Nagar,20,22,0.994835,0.091
2026-07-12T03:37:16.287959,Mumbai,Marine Drive,62,62,1,0.0
2026-07-12T03:37:16.413305,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-12T03:37:16.549543,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-12T03:37:16.666206,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-12T03:37:16.777634,Mumbai,SV Road,24,24,1,0.0
2026-07-12T03:37:16.891180,Mumbai,LBS Marg,20,20,1,0.0
2026-07-12T03:37:17.015271,Mumbai,Peddar Road,32,32,1,0.0
2026-07-12T03:37:17.126032,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-12T03:37:17.246091,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-12T03:37:17.356595,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-12T03:37:17.472774,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-12T03:37:17.583801,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-12T03:37:17.695464,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-12T03:37:17.804768,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-12T03:37:17.917361,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-12T03:37:18.049797,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-12T03:37:18.163769,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-12T03:37:18.272321,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-12T03:37:18.412176,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-12T03:37:18.528294,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-12T05:45:35.806035,Bangalore,MG Road,21,26,0.999583,0.192
2026-07-12T05:45:35.859731,Bangalore,Brigade Road,22,26,1,0.154
2026-07-12T05:45:35.911139,Bangalore,Commercial Street,29,29,1,0.0
2026-07-12T05:45:35.953348,Bangalore,Residency Road,24,28,1,0.143
2026-07-12T05:45:36.009240,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-12T05:45:36.056687,Bangalore,CMH Road,15,22,1,0.318
2026-07-12T05:45:36.103931,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
